,headlines,extract,time_stamps
747,US STOCKS-Wall Street falls as recession worries persist,"... indexes fell on Monday,led by shares of Tesla and other megapcap... by rising Treasury yields.Tesla Inc fell 1.6%, reversing strong premarket...",2022-12-19
748,"Tesla hits 3,000 cars a week in Berlin, Austin later than planned","...BERLIN (Reuters) -     Tesla's German plant produced 3,000 cars last... of October and from Tesla's plant in Austin, Texas, in the first week...",2022-12-19
749,"Tesla hits 3,000 cars a week in Berlin, Austin later than planned","...BERLIN, Dec 19 (Reuters) - Tesla's German plantproduced 3,000 cars... of October and from Tesla's plant inAustin, Texas, in the first week...",2022-12-19
750,"US STOCKS-S&P 500, Nasdaq fall on rate worries, Tesla struggles after early gains","... economicgrowth, while Tesla's shares struggled after a poll called forElon...",2022-12-19
751,Tesla may announce $800 million to $1 billion in Mexico plant in coming days - report,"...MEXICO CITY (Reuters) -Electric carmaker Tesla could announce... Monterrey, would start by building components for current Tesla models...",2022-12-19
752,"US STOCKS SNAPSHOT-Wall St opens flat, Tesla rises on Musk poll outcome","... worries, while Tesla shares rose after a pollshowed Elon Musk should quit...",2022-12-19
753,U.S. senator questions Tesla board chair over Musk purchase of Twitter,... on Monday raised concerns Tesla's board ofdirectors has failed to meet... its legal responsibility to protectTesla in the aftermath of Tesla...,2022-12-19
754,US STOCKS-Wall St set for slightly higher open; Tesla rises on Musk poll outcome,"... 0.12%, Nasdaq 0.20%*Tesla jumps after Musk's Twitter poll... two straight weeks of losses on recessionworries, while Tesla shares...",2022-12-19
755,Factbox-Elon Musk's Twitter polls - from stake sales to CEO decisions,"... Musk, who also heads Tesla, has taken via Twitter polls:** Tesla stock... followers if he should sell 10% of his Tesla stock.About 57.9% of the over...",2022-12-19
756,German prosecutors open probe into Tesla hazardous materials storage site,... into allegations that Tesla has been operatinga hazardous materials storage....Tesla did not immediately respond to an emailed request forcomment...,2022-12-19
757,FACTBOX-Elon Musk's Twitter polls - from stake sales to CEO decisions,"... Musk, who alsoheads Tesla, has taken via Twitter polls:** Tesla...followers if he should sell 10% of his Tesla stock.About 57.9...",2022-12-19
758,"US STOCKS-Futures higher after two-week selloff, Tesla jumps on Musk poll","...,while Tesla shares rose after CEO Elon Musk launched a pollasking if he...",2022-12-19
759,Elon Musk launches poll asking if he should quit as Twitter CEO,"... for the Tesla story, we believe Musk needs to name a permanent CEO of Twitter... since Musk, who is also the CEO of Tesla, bought the social network...",2022-12-19
760,UPDATE 6-Elon Musk launches poll asking if he should quit as Twitter CEO,"... headache and overhang for the Tesla story, we believe Muskneeds... of Tesla, bought thesocial network amid an exodus of advertisers. He fired...",2022-12-19
761,REFILE-UPDATE 4-Musk launches poll on whether he should quit as Twitter CEO,"... is also the CEO of Tesla, boughtthe social network. He fired top...",2022-12-19
762,Twitter will remove accounts created solely to promote other social platforms,"... Musk, who is also the CEO of Tesla, boughtthe social network. He fired...",2022-12-18
763,Elon Musk restores Twitter accounts of journalists but concerns persist,"... on Friday evening, The Information reported.Shares in Tesla, an electric...",2022-12-17
764,UPDATE 4-Elon Musk restores Twitter accounts of journalists but concerns persist,"... email on Friday evening, The Information reported.Shares in Tesla...",2022-12-17
765,Elon Musk's team seeks new funding for Twitter - investor,... company.Musk sold another $3.6 billion worth of shares in Tesla earlier...-vehicle company sold this year.  Tesla shares on Friday posted...,2022-12-17
766,UPDATE 1-Elon Musk's team seeks new funding for Twitter - investor,"...(Add investor comments, Tesla shares)By Hyunjoo JinDec 16 (Reuters... billion worth of shares in Teslaearlier this week, making it nearly...",2022-12-17
767,"Exclusive-PepsiCo to roll out 100 Tesla Semis in 2023, exec says","...) -PepsiCo plans to roll out 100 heavy-duty Tesla Semis in 2023, when... installing four 750-kilowatt Tesla Inc charging stalls at both its...",2022-12-16
768,"EXCLUSIVE-PepsiCo to roll out 100 Tesla Semis in 2023, exec says","...to roll out 100 heavy-duty Tesla Semis in 2023, when it willstart using... 750-kilowatt Tesla Inccharging stalls at both its Modesto...",2022-12-16
769,Tesla plans to announce Mexico EV plant as soon as next week -Bloomberg News,...(Reuters) -     Tesla Inc is finalizing plans to build an electric.... It is unclear what models Tesla would produce in the Mexican factory...,2022-12-16
770,Tesla plans to announce Mexico EV plant as soon as next week -Bloomberg News,...Dec 16 (Reuters) - Tesla Inc is finalizingplans to build an electric....It is unclear what models Tesla would produce in the Mexicanfactory...,2022-12-16
771,Elon Musk's team seeks new investors for Twitter - Semafor,"... in Tesla Incearlier this week, making it nearly $40 billion worth... is the second big chunk of Tesla stock thebillionaire has cashed out since...",2022-12-16
772,EXCLUSIVE-PepsiCo to roll out 100 Tesla Semis in 2023 -exec,... (Reuters) - PepsiCoplans to roll out 100 of the heavy-duty TeslaSemis...-kilowattTesla Inc charging stalls at both its Modesto and Sacramento...,2022-12-16
773,Retail investors turn to ETFs as recession fears knock down meme stocks,"... as the ever-popular shares of Apple Inc, Tesla Inc and Advanced Micro...",2022-12-16
774,Retail investors turn to ETFs as recession fears knock down meme stocks,"... QQQ Trust as well as the ever-popular shares ofApple Inc, Tesla Inc...",2022-12-16
775,UPDATE 1-Faraday Future slides on signaling need for funds to start production,"... acceleration than rivals such asTesla Inc's Model X, Mercedes Benz...",2022-12-16
776,Faraday Future slides on signaling need for funds to start production,"... such as Tesla Inc's Model X, Mercedes Benz Maybach S and Rolls Royce...",2022-12-16
777,Faraday Future slides on signaling need for funds to start production,"... such asTesla Inc's Model X, Mercedes Benz Maybach Sand Rolls Royce...",2022-12-16
778,"Germany on Twitter suspensions: 'We have a problem, @Twitter'",... by the Tesla mogul.(Reporting by Thomas EscrittEditing by Paul Carrel)...,2022-12-16
779,Electric vehicles confront the leap to the mass market,... for investors who poured money into Tesla Inc and rival electric vehicle... startups that hoped to emulate Tesla CEO Elon Musk's success...,2022-12-15
780,Musk cashes out another $3.6 billion in Tesla stock,...By Maria Ponnezhath and Hyunjoo Jin(Reuters) -Tesla boss Elon Musk... selling Tesla shares.It isn't clear if the sales are related...,2022-12-15
781,Italian brake maker Brembo plans expansion in northern Mexico,"..., which supplies Tesla, Ferrari and other car companies, plans to expand one... for comment. Tesla Chief Executive Elon Musk visited Nuevo Leon in October...",2022-12-15
782,Italian brake maker Brembo plans expansion in northern Mexico,"..., which supplies Tesla, Ferrari and other carcompanies, plans to expand....Tesla Chief Executive Elon Musk visited Nuevo Leon inOctober...",2022-12-15
783,Adding EVs to U.S. biofuels law is environmental agency's 2023 task,"... lucrative credits to electric vehicle manufacturers like Tesla, a major... such as Tesla. Adding the electric vehicle industry to the standard...",2022-12-15
784,"Ford hikes price of cheapest F-150 electric truck variant to nearly $56,000","... the globe, including Tesla Inc and Rivian Automotive Inc are also struggling...",2022-12-15
785,"Ford hikes price of cheapest F-150 electric truck variant to nearly $56,000","... the globe, including Tesla Incand Rivian Automotive Inc are also struggling...",2022-12-15
786,UPDATE 5-Musk cashes out another $3.6 bln in Tesla stock,"...*Sale brings Musk's total selling to almost $40 bln*Tesla stock... selling and focus onTwitter(Add Tesla opening share prices, RBC price cut...",2022-12-15
787,US STOCKS-Wall Street set to open sharply lower on angst over hawkish Fed,... Corp fell morethan 1% each in premarket trading.Tesla Inc fell 2.9...,2022-12-15
788,US STOCKS-Futures slide as hawkish Fed quashes policy pivot hopes,... more rate hikes*Tesla slips on Musk's $3.6 bln stock sale... between 1.1% and 2.1% in premarket trading.Tesla Inc fell 1.7% after...,2022-12-15
789,China reopening is mixed blessing for inflation,... production of manufactured goods from Teslas to iPhones. The value...,2022-12-15
790,YEARENDER-Electric vehicles confront the leap to the mass market,... was soberingfor investors who poured money into Tesla Inc and rivalelectric... vehicle startups that hoped to emulate Tesla CEO ElonMusk's success...,2022-12-15
791,Marketmind: Still a ways to go?,"... their worst readings in six months.In corporate news, Tesla boss Elon...",2022-12-15
792,REUTERS NEWS SCHEDULE AT 11 a.m. GMT/6 a.m. ET,... with investments andtrade.BUSINESSTESLA-MUSK/STAKEMusk cashes out another... $3.6 bln in Tesla stockTesla boss Elon Musk disclosed another $3.6...,2022-12-15
793,MORNING BID-Still a ways to go?,"... their worst readings in six months.In corporate news, Tesla boss Elon...",2022-12-15
794,US STOCKS-Futures slide on worries over hawkish Fed,... in premarket trading.Tesla Inc fell 2.8% after boss Elon Musk disclosedanother...,2022-12-15
795,"Marketmind: Thank you, next","..., CEO of Tesla and Twitter owner, sold $3.58 billion worth of the EV... of the social media firm could divert his time away from Tesla, whose shares...",2022-12-15
796,"MORNING BID-Thank you, next","..., CEO of Tesla andTwitter owner, sold $3.58 billion worth of the EV... of thesocial media firm could divert his time away from Tesla, whoseshares...",2022-12-15
797,Elon Musk sells 22 mln Tesla shares worth $3.6 bln - filing,...Dec 14 (Reuters) - Tesla Inc Chief ExecutiveOfficer Elon Musk has...,2022-12-14
798,Tesla shares fall as investors bash Musk's Twitter focus,"...By Hyunjoo JinSAN FRANCISCO (Reuters) -     Tesla shares extended... of Twitter.  Shares of Tesla, the world's most valuable carmaker, is one...",2022-12-14
799,Wall Street ends lower after latest Fed rate hike,... yearly percentage decline since the financial crisis of 2008. Tesla...,2022-12-14
800,US STOCKS-Wall Street ends lower after latest Fed rate hike,"...*Tesla falls after Goldman cuts price target*Dow down 0.42%, S&P....Tesla Inc slipped 2.58% after a Goldman Sachsanalyst trimmed the price...",2022-12-14
801,RPT-US STOCKS-Wall Street ends lower after latest Fed rate hike,... policy rate*Tesla falls after Goldman cuts price targetBy Chuck... decline since the financial crisis of 2008.Tesla Inc slipped after...,2022-12-14
802,US STOCKS-Wall Street ends lower after latest Fed rate hike,...*Tesla falls after Goldman cuts price target(Updates to market...yearly percentage decline since the financial crisis of 2008.Tesla Inc...,2022-12-14
803,Tesla shares fall as investors bash Musk's Twitter focus,"...By Hyunjoo JinSAN FRANCISCO, Dec 14 (Reuters) - Tesla shares... of Twitter.Shares of Tesla, the world's most valuable carmaker, is one...",2022-12-14
804,US STOCKS-Wall Street rises as Fed's rate decision looms,... p.m. ET*Tesla down on Goldman Sachs PT cut*Indexes up: Dow 0.61... between 1.1% and 1.7%.Tesla Inc slipped 1.1% after a Goldman Sachs...,2022-12-14
805,Twitter suspends bot account tracking Elon Musk's jet,"..., Sweeney has said that he turned down a$5,000 offer from the Tesla...",2022-12-14
806,Tesla to search for water in quest to expand German gigafactory,"...By Victoria WalderseeBERLIN (Reuters) -     Tesla plans to drill... environmental groups over its water use, Tesla is taking matters...",2022-12-14
807,Tesla to search for water in quest to expand German gigafactory,"...By Victoria WalderseeBERLIN, Dec 14 (Reuters) - Tesla plans to drill... from environmental groups over its water use, Teslais taking matters...",2022-12-14
808,US STOCKS-Wall Street ticks higher ahead of Fed rate decision,... p.m. ET*Tesla down on Goldman Sachs PT cut*Delta Air Lines up...gained between 0.9% and 1.1%.Tesla Inc slipped 2% after a Goldman...,2022-12-14
809,REFILE-US STOCKS-Wall St eyes muted open ahead of Fed decision,"... decision expected at 2 p.m. ET*Tesla down on Goldman Sachs PT cut...%, andNasdaq 100 e-minis were down 17.5 points, or 0.15%.Among stocks, Tesla...",2022-12-14
